County,State,Region,Phase,Effective_Date
Snyder,Pennsylvania,North Central,green,5/29/20
Somerset,Pennsylvania,South West,green,6/5/20
Sullivan,Pennsylvania,North Central,green,5/29/20
Susquehanna,Pennsylvania,North East,yellow,5/22/20
Tioga,Pennsylvania,North Central,green,5/29/20
Union,Pennsylvania,North Central,yellow,5/8/20
Venango,Pennsylvania,North West,green,5/29/20
Warren,Pennsylvania,North West,green,5/29/20
Washington,Pennsylvania,South West,green,6/5/20
Wayne,Pennsylvania,North East,yellow,5/22/20
Westmoreland,Pennsylvania,South West,green,6/5/20
Wyoming,Pennsylvania,North East,yellow,5/22/20
York,Pennsylvania,South Central,yellow,5/22/20
Albany,New York,Capital,green,5/20/20
Columbia,New York,Capital,green,5/20/20
Greene,New York,Capital,green,5/20/20
Rensselaer,New York,Capital,green,5/20/20
Saratoga,New York,Capital,green,5/20/20
Schenectady,New York,Capital,green,5/20/20
Warren,New York,Capital,green,5/20/20
Washington,New York,Capital,green,5/20/20
Cayuga,New York,Central New York,green,5/20/20
Cortland,New York,Central New York,green,5/20/20
Madison,New York,Central New York,green,5/20/20
Onondaga,New York,Central New York,green,5/20/20
Oswego,New York,Central New York,green,5/20/20
Genesee,New York,Finger Lakes,green,5/20/20
Livingston,New York,Finger Lakes,green,5/20/20
Monroe,New York,Finger Lakes,green,5/20/20
Ontario,New York,Finger Lakes,green,5/20/20
Orleans,New York,Finger Lakes,green,5/20/20
Seneca,New York,Finger Lakes,green,5/20/20
Wayne,New York,Finger Lakes,green,5/20/20
Wyoming,New York,Finger Lakes,green,5/20/20
Yates,New York,Finger Lakes,green,5/20/20
Nassau,New York,Long Island,yellow,6/3/20
Suffolk,New York,Long Island,yellow,6/3/20
Dutchess,New York,Mid-Hudson,green,6/3/20
Orange,New York,Mid-Hudson,green,6/3/20
Putnam,New York,Mid-Hudson,green,6/3/20
Rockland,New York,Mid-Hudson,green,6/3/20
Sullivan,New York,Mid-Hudson,green,6/3/20
Ulster,New York,Mid-Hudson,green,6/3/20
Westchester,New York,Mid-Hudson,green,6/3/20
Fulton,New York,Mohawk Valley,green,5/20/20
Herkimer,New York,Mohawk Valley,green,5/20/20
Montgomery,New York,Mohawk Valley,green,5/20/20
Oneida,New York,Mohawk Valley,green,5/20/20
Otsego,New York,Mohawk Valley,green,5/20/20
Schoharie,New York,Mohawk Valley,green,5/20/20
Bronx,New York,New York City,red,5/20/20
Kings,New York,New York City,red,5/20/20
New York,New York,New York City,red,5/20/20
New York City,New York,New York City,red,5/20/20
Queens,New York,New York City,red,5/20/20
Richmond,New York,New York City,red,5/20/20
Clinton,New York,North Country,green,5/20/20
Essex,New York,North Country,green,5/20/20
Franklin,New York,North Country,green,5/20/20
Hamilton,New York,North Country,green,5/20/20
Jefferson,New York,North Country,green,5/20/20
Lewis,New York,North Country,green,5/20/20
St. Lawrence,New York,North Country,green,5/20/20
Broome,New York,Southern Tier,green,5/20/20
Chemung,New York,Southern Tier,green,5/20/20
Chenango,New York,Southern Tier,green,5/20/20
Delaware,New York,Southern Tier,green,5/20/20
Schuyler,New York,Southern Tier,green,5/20/20
Steuben,New York,Southern Tier,green,5/20/20
Tioga,New York,Southern Tier,green,5/20/20
Tompkins,New York,Southern Tier,green,5/20/20
Allegany,New York,Western New York,green,5/20/20
Cattaraugus,New York,Western New York,green,5/20/20
Chautauqua,New York,Western New York,green,5/20/20
Erie,New York,Western New York,green,5/20/20
Niagara,New York,Western New York,green,5/20/20
